id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
1,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Naria,citrina,citrina,J. E. Gray,1825,,"Lighthouse Park, Durban",Natal,South Africa,01/12/1975,R. Zurich,Beach,unaccepted
2,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraeovula,fuscodentata,fuscodentata,J. E. Gray,1825,,Jeffrey's Bay,Cape Province,South Africa,,,Beach,superseded combination
3,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraeovula,edentula,edentula,J. E. Gray,1825,,Jeffrey's Bay,Cape Province,South Africa,01/01/1976,M. Mullan,Beach,unaccepted
4,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Cypraeovula,edentula,edentula,J. E. Gray,1825,,Jeffrey's Bay,Cape Province,South Africa,01/01/1976,M. Wilson,Beach,unaccepted
5,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Erronea,ovum,ovum,Gmelin,1791,Live,,,Philippines,01/01/1975,Carfel,,unaccepted
6,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Trivellona,suavis,suavis,F. A. Schilder,1931,,Jeffrey's Bay,Cape Province,South Africa,01/01/1977,,Beach,unaccepted
7,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Naria,helvola,helvola,Linnaeus,1758,,Jeffrey's Bay,Cape Province,South Africa,01/01/1975,G. Monough,Beach,unaccepted
8,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Naria,helvola,helvola,Linnaeus,1758,,Jeffrey's Bay,Cape Province,South Africa,01/01/1976,M. Mullan,Beach,unaccepted
9,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Talostolida,teres,teres,Gmelin,1791,Live,,,Philippines,,Carfel,,unaccepted
10,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Triviella,ovulata,ovulata,Lamarck,1810,,Jeffrey's Bay,Cape Province,South Africa,01/01/1976,M. Mullan,Beach,unaccepted
11,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Triviella,phalacra,phalacra,F. A. Schilder,1930,,Jeffrey's Bay,Cape Province,South Africa,01/01/1976,M. Mullan,Beach,superseded combination
12,Gastropoda,Caenogastropoda,Littorinimorpha,Triviidae,Trivia,Triviella,aperta,aperta,Swainson,1822,,Jeffrey's Bay,Cape Province,South Africa,01/01/1976,M. Mullan,Beach,unaccepted
13,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Palmadusta,Palmadusta,lutea,,"Gmelin, 1791",,,,Sulu Sea,Phillipines,01/01/1978,Carfel,,
14,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Monetaria,Monetaria,caputserpentis,,"Linnaeus, 1758",,,Sydney,New South Wales,Australia,01/01/1976,M. Leroi,,
15,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Pustularia,Pustularia,bistrinotata,,M. Schilder & F. A. Schilder,1937,,,"Samar Sea, Eastern",Phillipines,01/01/1979,Carfel,,
16,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Lyncina,Lyncina,carneola,,"Linnaeus, 1758",,,,,Indian Ocean,01/01/1976,A. Wilson,,
17,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Blasicrura,Blasicrura,pallidula,,"Gaskoin, 1849",,,,"Samar Sea, Eastern",Phillipines,01/01/1979,Carfel,,
18,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Ransoniella,Ransoniella,punctata,,"Linnaeus, 1771",,,Mactan Island,,Phillipines,01/01/1978,Carfel,,
19,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Purpuradusta,Purpuradusta,fimbriata,,"Gmelin, 1791",,,,North,Mozambique,01/01/1979,H. Boswell,juvenile,
20,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Nucleolaria,Nucleolaria,nucleus,,"Linnaeus, 1758",,,,"Samar Sea, Eastern",Phillipines,01/01/1978,Carfel,,
21,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Bistolida,Bistolida,kieneri,,"Hidalgo, 1906",,,,"Samar Sea, Eastern",Phillipines,01/01/1978,Carfel,,
22,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Monetaria,Monetaria,annulus,,"Linnaeus, 1758",,,Sydney,New South Wales,Australia,01/01/1976,M. Leroi,beach,
23,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Monetaria,Monetaria,caputserpentis,,"Linnaeus, 1758",,"intertidal, low","Port St. Johns, Sugarloaf Rock",Cape,South Africa,01/03/1975,R. Zurich,,
24,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Palmadusta,Palmadusta,diluculum,,"Reeve, 1845",,,,North,Mozambique,01/01/1968,A. Wilson,,
25,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Palmadusta,Palmadusta,clandestina,,"Linnaeus, 1767",,,Mactan Island,,Phillipines,01/01/1978,Carfel,,
26,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Lyncina,Lyncina,lynx,,"Linnaeus, 1758",,,Sydney,New South Wales,Australia,01/01/1976,M. Leroi,,
27,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Staphylaea,Staphylaea,staphylaea,,"Linnaeus, 1758",,,,Potias,Phillipines,01/01/1978,Carfel,unclearlocation,
28,GASTROPODA,Caenogastropoda,CAENOGASTROPODA,CYPRAEIDAE,Staphylaea,Staphylaea,limacina,,"Lamarck, 1810",,,,Samar Sea,Phillipines,01/01/1978,Carfel,,
