id,class,subclass,order,family,genus_original,genus_WoRMS,species_original,species_WoRMS,describer_WoRMs,description_date_WoRMs,habitat,location_specific,location_region,location_country,date_collected,collector,comments ,WoRMs_note
220,Bivalvia,Autobranchia,Cardiida,Cardiidae,Cerastoderma,Cerastoderma,edule,edule,"Linnaeus, 1758",,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A.M.Leroi,,
258,Bivalvia,Autobranchia,Cardiida,Donacidae,Donax,Donax,vittatus,vittatus,"da Costa, 1778",,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A.M.Leroi,,
254,Bivalvia,Autobranchia,Venerida,Veneridae,Polititapes,Polititapes,rhomboides,rhomboides,"Pennant, 1777",,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,,,
226,Bivalvia,Autobranchia,Adapedonta,Solenidae,Solen,Solen,capensis,capensis,P. Fischer,1881,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A.M.Leroi,,
257,Bivalvia,Autobranchia,Venerida,Mactridae,Spisula,Spisula,subtruncata,subtruncata,"da Costa, 1778",,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A.M.Leroi,,
222,Bivalvia,Autobranchia,Venerida,Veneridae,Venus,Venus,verrucosa,verrucosa,Linnaeus,1758,Albufeira fishmarket,Faro,Algarve,Portugal,1980-08-01,A.M.Leroi,,
279,Gastropoda,Caenogastropoda,Littorinimorpha,Strombidae,Sinustrombus,Latissistrombus,sinuatus,sinuatus,"[Lightfoot], 1786",,bought Eaton's London,NA,NA,NA,1976-11-01,,juvenile,original status: superseded combination; mismatch: genus: Sinustrombus → Latissistrombus
217,Gastropoda,Caenogastropoda,Neogastropoda,Olividae,Oliva,Oliva,tricolor,tricolor,Lamarck,1811,"bought Sea Biological Museum, Hague, Netherlands",NA,NA,Phillipines,1976-06-01,,,
274,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Akleistostoma,Akleistostoma,carolinensis,carolinensis,(Conrad),1841,"buried in sand and gravel, marl","Caloosahatchie River, Ft. Denaud",Florida,USA,1979-01-01,J.Hetrich,fossil: mid  Pliocine,extinct; AphiaID 1801705
275,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Akleistostoma,Akleistostoma,carolinensis,carolinensis,(Conrad),1841,"buried in sand and gravel, marl","Kissemer River, North of Okeechobee",Florida,USA,1979-01-01,J.Hetrich,early  Pliocine var. floridiana,extinct; AphiaID 1801705
273,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Cypraea,Siphocypraea,problematica,,Linnaeus,1758,"buried in sand and gravel, marl","Caloosahatchie River, Ft. Denaud",Florida,USA,1979-01-01,J.Hetrich,fossil: mid  Pliocine,"species ""problematica"" not found; genus-only match"
237,Gastropoda,Caenogastropoda,Littorinimorpha,Cypraeidae,Erronea,Erronea,caurica,caurica,"Linnaeus, 1758",,"coral reef, on sand, near dead coral",NA,NA,Phillipines,1971-01-01,J.Miller,,
1016,Bivalvia,Autobranchia,Cardiida,Tellinidae,Tellina,Ameritella,carpenteri,carpenteri,Dall,1900,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,unaccepted
1011,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Boreotrophon,pacificus,pacificus,Dall,1902,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-07-01,A.M.Leroi,,accepted
1013,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Boreotrophon,clathratus,clathratus,Linnaeus,1767,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,"identification uncertain: may be B.stuarti, B. scitulus etc.",accepted
1014,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Boreotrophon,macouni,macouni,Dall & Bartsch,1910,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,accepted
1015,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Boreotrophon,NA,NA,P. Fischer,1884,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,
1019,Bivalvia,Autobranchia,Anomalodesmata,Cuspidariidae,Cuspidarla,Cuspidaria,NA,NA,,,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,
1000,Gastropoda,Caenogastropoda,Neogastropoda,Granulinidae,Granulina,Granulina,margaritula,margaritula,P. P. Carpenter,1857,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,accepted
1130,Gastropoda,Vetigastropoda,Trochida,Trochidae,Halistylus,Halistylus,pupoides,pupoideus,P. P. Carpenter,1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1983-07-01,A.M.Leroi,,unaccepted
1017,Bivalvia,Autobranchia,Venerida,Veneridae,Humilaria,Humilaria,kennerleyi,kennerleyi,Reeve,1863,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,accepted
1003,Gastropoda,Caenogastropoda,Neogastropoda,Columbellidae,Mitrella,Mitrella,hypodra,hypodra,Dall,1916,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,no WoRMS match
1002,Scaphopoda,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-08-01,A.M.Leroi,,no genus
1018,Gastropoda,Caenogastropoda,Neogastropoda,Muricidae,Boreotrophon,Nodulotrophon,dalli,coronatus,H. Adams & A. Adams,1864,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,junior subjective synonym
1004,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1005,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1006,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1007,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Odostomia,Odostomia,NA,NA,J. Fleming,1813,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1001,Gastropoda,Caenogastropoda,Incertae sedis,Epitoniidae,Opalia,Opalia,wroblewskii,wroblewskyi,Mörch,1875,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,spelling corrected
1012,Gastropoda,Caenogastropoda,Incertae sedis,Turritellidae,Tachyrhynchus,Tachyrhynchus,lacteolus,lacteolus,P. P. Carpenter,1864,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1984-07-01,A.M.Leroi,,accepted
1008,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Turbonilla,Turbonilla,NA,NA,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1009,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Turbonilla,Turbonilla,NA,NA,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1010,Gastropoda,Heterobranchia,Euthyneura,Pyramidellidae,Turbonilla,Turbonilla,NA,NA,Risso,1826,"dredged, 20 fa","Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,
1092,Gastropoda,Caenogastropoda,Littorinimorpha,Velutinidae,Velutina,Velutina,laevigata,velutina,O. F. Müller,1776,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1986-08-01,A.M.Leroi,,accepted
1134,Gastropoda,Heterobranchia,Cephalaspidea,Rhizoridae,Volvulella,Volvulella,cylindrica,cylindrica,P. P. Carpenter,1864,"dredged, 20 fa","Satelliate Passage, Trevor Channel, S.W. Barkley Sound",British Columbia,Canada,1983-07-01,A.M.Leroi,,accepted
